1	7133078	7133648	+
1	7133744	7137262	+
1	7133786	7137262	+
1	7161816	7198999	-
1	7199173	7200069	-
1	7226031	7227291	+
1	7227470	7229247	+
1	7229449	7231916	+
1	7232074	7233496	+
1	7233569	7235643	+
1	7235777	7236812	+
1	7236893	7239454	+
1	7239569	7240243	+
1	7240392	7241477	+
1	7241570	7242226	+
1	7242384	7243047	+
1	7243177	7244116	+
1	7244195	7244429	+
1	7248792	7249016	+
1	7249256	7250250	+
1	7250570	7251333	+
1	7251437	7252032	+
1	7252078	7264937	+
1	7252166	7252398	+
1	7252571	7253264	+
1	7253429	7254087	+
1	7254254	7255380	+
1	7255496	7256270	+
1	7256469	7257469	+
1	7257569	7258594	+
1	7258695	7258772	+
1	7258889	7259731	+
1	7259959	7260512	+
1	7260671	7261327	+
1	7261445	7262008	+
1	7262121	7262913	+
1	7263058	7263226	+
1	7263268	7263628	+
1	7269279	7271208	-
1	7271339	7272944	-
1	7273093	7274046	-
1	7274227	7275915	-
1	7275996	7276352	-
1	7276435	7276450	-
1	7276516	7276713	-
1	7276823	7279823	-
1	7276823	7280988	-
1	7282149	7285493	-
1	7285576	7286176	-
1	7288134	7288533	-
1	7288864	7294297	-
1	7294509	7296108	-
1	7296207	7299533	-
1	7299623	7300426	-
1	7300580	7301425	-
1	7301532	7305134	-
1	7305237	7308118	-
1	7308379	7311223	-
1	7326347	7331549	-
1	7331599	7340299	-
1	7340418	7345010	-
1	7345235	7349964	-
1	7350229	7351827	-
1	7351949	7357528	-
1	7357827	7368558	-
1	7368641	7372326	-
1	7384279	7385701	+
1	7385778	7385904	+
1	7385778	7388540	+
1	7385930	7388540	+
1	7388644	7390110	+
1	7390223	7391462	+
1	7391608	7393743	+
1	7393811	7394493	+
1	7394633	7395121	+
1	7395192	7397413	+
1	7397568	7400227	+
1	7410103	7412136	-
1	7412995	7414727	-
1	7414891	7415168	-
1	7415405	7415625	-
1	7415681	7416828	-
1	7417056	7420964	-
1	7421086	7423249	-
1	7423382	7432719	-
1	7432860	7438445	-
1	7457585	7457829	-
1	7457915	7459353	-
1	7459410	7459597	-
1	7459661	7466698	-
1	7466781	7475047	-
1	7475069	7477691	-
1	7477747	7479022	-
1	7479256	7480668	-
1	7529021	7529601	-
1	7529666	7544418	-
1	7602519	7603124	+
1	7604281	7604337	+
1	7605404	7614000	+
1	7828198	7829624	-
1	7829777	7833989	-
1	7834172	7850415	-
1	7834172	7885623	-
1	7834172	7887970	-
1	7898035	7917670	-
1	7902286	7902955	-
1	7903033	7917670	-
1	7917733	7924814	-
1	7917742	7924826	-
1	7929374	7939304	+
1	7939481	7941642	+
1	7970822	7970916	+
1	7970995	7971069	+
1	7971151	7971995	+
1	7972043	7972781	+
1	7972874	7972974	+
1	7973064	7973592	+
1	7973696	7974158	+
1	7974319	7974732	+
1	7974887	7976117	+
1	7976219	7977637	+
1	7977852	7978241	+
1	7978414	7979432	+
1	7979499	7980939	+
1	7983104	7983765	+
1	7983910	7984872	+
1	7985543	7986838	+
1	7986984	7988508	+
1	7988637	7989706	+
1	7995088	7996310	-
1	7996410	7997233	-
1	7997321	7997741	-
1	7997795	7998366	-
1	7998502	7999071	-
1	7999172	7999939	-
1	8000079	8000241	-
1	8000313	8000603	-
1	8000704	8000981	-
1	8001036	8001622	-
1	8001681	8002555	-
1	8002639	8003413	-
1	8003464	8003554	-
1	8003842	8004308	+
1	8004403	8005754	+
1	8005886	8007407	+
1	8007569	8009132	+
1	8021356	8024916	+
1	8024966	8025651	+
1	8025755	8027668	+
1	8029502	8030304	-
1	8030451	8033095	-
1	8031340	8033095	-
1	8033481	8034137	-
1	8034295	8034963	-
1	8035048	8037590	-
1	8037805	8039280	-
1	8039431	8041095	-
1	8041323	8042247	-
1	8042356	8043499	-
1	8043531	8044328	-
1	8044485	8045700	-
1	8045776	8048696	-
1	8048810	8049581	-
1	8049675	8050536	-
1	8050655	8051171	-
1	8051287	8056567	-
1	8136749	8151404	+
1	8151540	8151576	+
1	8151598	8152610	+
1	8152757	8154476	+
1	8154562	8156320	+
1	8156425	8157082	+
1	8157234	8157810	+
1	8157898	8160729	+
1	8160909	8161810	+
1	8161920	8163215	+
1	8163305	8164954	+
1	8165056	8166146	+
1	8166283	8167206	+
1	8167333	8168172	+
1	8168271	8169277	+
1	8169466	8173074	+
1	8173170	8174377	+
1	8174478	8176141	+
1	8176267	8176977	+
1	8177155	8177590	+
1	8177755	8180740	+
1	8188766	8193387	-
1	8193561	8200597	-
1	8201663	8222329	-
1	8223184	8235016	-
1	8235619	8258807	-
1	8235619	8295366	-
1	8626005	8627727	+
1	8627888	8654191	+
1	8717051	8771506	+
1	8771596	8811929	+
1	8812042	8818916	+
1	8819030	8825391	+
1	8841381	8886702	+
1	8877517	8886702	+
1	8886889	8902449	+
1	8902609	8914621	+
1	8914683	8916383	+
1	8916502	8920534	+
1	8920627	8923869	+
1	8923997	8931830	+
1	8931972	8945947	+
1	8946061	8947914	+
1	8947983	8948617	+
1	8948761	8960789	+
1	8961011	8964333	+
1	8964421	8966180	+
1	8966221	8967406	+
1	8967563	8969797	+
1	8969861	8971977	+
1	8972116	8982299	+
1	9343710	9344447	+
1	9344644	9393327	+
1	9393484	9396854	+
1	9396916	9415504	+
1	9415623	9447650	+
1	9447743	9453880	+
1	9453999	9479953	+
1	9480095	9480830	+
1	9480944	9481045	+
1	9481114	9482627	+
1	9482771	9487055	+
1	9487274	9492274	+
1	9492365	9496247	+
1	9496288	9501665	+
1	9501822	9505697	+
1	9505764	9511466	+
1	9511608	9513132	+
1	9513537	9514072	+
1	9659904	9722120	+
1	9722280	9728897	+
1	9728956	9734201	+
1	9734320	9753153	+
1	9753246	9762466	+
1	9762585	9764626	+
1	9764768	9767272	+
1	9767386	9767684	+
1	9767753	9768939	+
1	9769083	9774217	+
1	9774439	9777074	+
1	9777165	9777778	+
1	9777819	9781002	+
1	9781168	9786823	+
1	9786890	9787381	+
1	9787520	9789715	+
1	9888582	9894252	+
1	9894894	9895014	+
1	9895490	9896247	+
1	9908275	10032081	+
1	10033217	10040291	+
1	10045352	10045730	+
1	10047735	10073937	+
1	10076148	10081356	+
1	10081504	10088774	+
1	10088855	10104949	+
1	10105074	10138144	+
1	10138252	10138784	+
1	10138851	10140729	+
1	10140940	10146106	+
1	10146156	10147534	+
1	10147664	10149378	+
1	10147664	10151502	+
1	10149404	10151502	+
1	10151595	10155364	+
1	10155435	10157780	+
1	10157960	10159184	+
1	10159378	10160578	+
1	10159378	10160581	+
1	10160760	10171352	+
1	10171493	10174556	+
1	10174623	10207561	+
1	10207695	10208277	+
1	10208422	10212629	+
1	10360691	10361475	-
1	10361523	10371391	-
1	10361523	10374385	-
1	10371443	10374385	-
1	10374443	10374645	-
1	10374840	10375756	-
1	10376199	10429344	+
1	10413705	10414054	-
1	10414101	10414326	-
1	10429425	10446243	+
1	10446359	10557262	+
1	10546629	10557262	+
1	10557321	10578379	+
1	10578423	10591123	+
1	10591252	10623338	+
1	10623469	10635123	+
1	10635192	10636025	+
1	10636075	10637400	+
1	10637499	10654661	+
1	10637499	10660193	+
1	10654819	10660193	+
1	10660297	10678789	+
1	10678867	10680514	+
1	10680563	10682140	+
1	10682229	10684385	+
1	10684453	10685289	+
1	10685363	10686303	+
1	10686377	10689903	+
1	10686377	10693937	+
1	10689959	10693937	+
1	10689959	10693952	+
1	10694008	10695142	+
1	10695213	10699054	+
1	10699115	10701201	+
1	10701277	10702518	+
1	10701277	10703210	+
1	10702532	10703210	+
1	10703270	10704985	+
1	10705082	10707599	+
1	10707683	10707968	+
1	10708030	10708954	+
1	10709057	10710272	+
1	10710358	10710716	+
1	10710783	10712183	+
1	10712221	10713272	+
1	10713343	10713924	+
1	10714076	10714164	+
1	10714216	10717272	+
1	10717327	10717473	+
1	10717602	10719487	+
1	10719599	10722399	+
1	10722481	10723789	+
1	10722481	10730430	+
1	10723877	10730430	+
1	10730486	10734554	+
1	10800871	10813044	+
1	10806551	10813044	+
1	10813209	10817177	+
1	10817289	10817932	+
1	10818046	10822451	+
1	10822593	10824304	+
1	10824424	10829564	+
1	10829682	10840186	+
1	10840360	10842237	+
1	10842364	10843777	+
1	10843879	10846004	+
1	10846143	10848164	+
1	10848202	10848671	+
1	10848767	10851626	+
1	10851700	10852297	+
1	10852443	10853141	+
1	10853247	10855106	+
1	10855251	10859381	+
1	10881849	10882084	+
1	10882178	10883518	+
1	11010187	11011467	-
1	11011551	11016737	-
1	11120701	11121836	-
1	11121918	11128384	-
1	11121918	11130108	-
1	11128536	11153926	-
1	11139995	11154047	+
1	11154171	11154721	+
1	11192711	11195749	+
1	11194467	11195749	+
1	11195889	11261380	+
1	11261540	11263885	+
1	11263947	11268746	+
1	11268865	11272572	+
1	11272662	11277112	+
1	11277231	11278395	+
1	11278537	11280606	+
1	11280720	11282339	+
1	11282408	11285217	+
1	11285361	11289285	+
1	11289507	11298807	+
1	11298895	11301014	+
1	11301055	11302264	+
1	11302421	11305253	+
1	11305320	11308442	+
1	11308572	11310490	+
1	11334062	11334162	-
1	11334180	11334849	-
1	11335013	11335874	-
1	11335928	11336648	-
1	11336721	11337734	-
1	11337852	11338651	-
1	11338838	11340437	-
1	11340506	11343931	-
1	11343977	11344373	-
1	11344464	11344588	-
1	11344767	11345857	-
1	11346001	11348122	-
1	11348282	11357654	-
1	11357888	11360950	-
1	11357888	11369474	-
1	11357888	11371234	-
1	11369555	11371234	-
1	11413133	11414780	+
1	11414847	11417343	+
1	11417885	11424626	+
1	11424668	11429483	+
1	11429624	11434477	+
1	11434634	11437042	+
1	11437170	11441451	+
1	11441580	11441771	+
1	11441924	11443039	+
1	11457805	11458435	-
1	11458582	11466019	-
1	11466116	11466462	-
1	11466122	11467340	-
1	11466514	11466610	-
1	11466674	11472467	-
1	11472591	11472706	-
1	11472766	11473755	-
1	11473862	11476016	-
1	11522186	11522287	-
1	11522501	11523323	-
1	11523476	11524759	-
1	11524888	11528122	-
1	11528250	11530001	-
1	11530158	11535095	-
1	11535236	11535315	-
1	11535357	11554670	-
1	11834280	12046524	+
1	12046640	12258642	+
1	12258761	12303933	+
1	12304148	12312936	+
1	12313149	12325468	+
1	12325547	12401669	+
1	12401726	12409541	+
1	12409662	12411087	+
1	12411269	12440537	+
1	12441172	12467187	+
1	12467218	12471278	+
1	12471467	12481775	+
1	12479368	12490496	-
1	12481816	12487066	+
1	12487157	12493862	+
1	12490601	12491993	-
1	12494054	12494937	+
1	12494054	12497058	+
1	12495023	12497058	+
1	12497306	12508821	+
1	12509006	12511599	+
1	12511669	12511724	+
1	12511830	12515017	+
1	12515257	12517066	+
1	12517209	12535120	+
1	12535258	12541487	+
1	12535258	12556026	+
1	12541575	12556026	+
1	12582035	12582779	-
1	12582904	12586177	-
1	12586272	12588675	-
1	12588830	12589845	-
1	12589931	12591954	-
1	12592085	12593055	-
1	12593327	12594385	-
1	12594513	12596336	-
1	12596551	12599960	-
1	12600118	12601498	-
1	12601699	12604881	-
1	12601699	12605682	-
1	12605045	12605682	-
1	12605847	12609030	-
1	12609188	12610152	-
1	12609188	12614129	-
1	12610221	12613703	-
1	12610221	12614129	-
1	12610221	12627925	-
1	12613714	12614129	-
1	12614185	12627925	-
1	12614185	12642376	-
1	12628001	12642376	-
1	12642886	12643659	+
1	12642886	12646367	+
1	12643741	12646367	+
1	12646275	12646367	+
1	12650584	12655782	-
1	12655700	12655737	-
1	12656007	12656101	-
1	12656209	12660855	-
1	12661022	12663924	-
1	12664066	12664264	-
1	12664401	12673706	-
1	12673770	12674089	-
1	12674268	12676868	-
1	12674349	12687031	-
1	12674349	12697696	-
1	12687144	12697696	-
1	12697363	12703146	+
1	12697745	12697776	-
1	12697745	12697782	-
1	12698145	12699894	-
1	12698207	12698223	-
1	12703291	12703906	+
1	12711431	12712088	-
1	12712204	12713508	-
1	12713538	12714496	-
1	12714584	12715900	-
1	12715977	12717554	-
1	12718518	12727631	-
1	12727716	12735573	-
1	12735671	12735766	-
1	12735843	12736443	-
1	12736509	12737786	-
1	12737928	12741015	-
1	12741074	12744003	-
1	12744074	12744834	-
1	12744872	12745883	-
1	12745978	12746833	-
1	12746909	12750174	-
1	12750282	12780079	-
1	12812827	12813116	-
1	12813285	12813732	-
1	12813787	12814353	-
1	12815176	12817877	+
1	12817950	12822428	+
1	12822484	12823143	+
1	12823212	12823606	+
1	12823662	12823784	+
1	12823872	12824266	+
1	12824335	12824978	+
1	12825024	12828087	+
1	12828191	12829103	+
1	12829162	12829832	+
1	12829875	12831801	+
1	12831886	12835981	+
1	12836058	12839371	+
1	12839448	12839886	+
1	12839978	12841239	+
1	12841456	12841766	+
1	12841835	12842549	+
1	12842631	12843272	+
1	12842631	12847241	+
1	12843325	12847241	+
1	12847366	12847787	+
1	12847842	12848228	+
1	12848259	12849711	+
1	12849772	12851330	+
1	12849772	12855438	+
1	12851425	12855438	+
1	12855508	12856030	+
1	12856124	12857223	+
1	12856124	12857385	+
1	12857312	12857385	+
1	12857504	12858381	+
1	12858442	12860231	+
1	12860335	12860442	+
1	12860535	12861495	+
1	12863134	12864123	-
1	12864371	12865816	-
1	12865953	12866653	-
1	12866781	12873565	-
1	12878690	12880202	-
1	12880297	12882305	-
1	12885150	12885760	-
1	12885936	12886442	-
1	12886499	12894101	-
1	12894310	12899889	-
1	12899971	12929272	-
1	12915937	12918817	+
1	12929438	12933433	-
1	12929438	12935276	-
1	12932927	12935637	+
1	12933516	12935276	-
1	12935962	12940917	+
1	12941026	12944365	+
1	12944457	12951302	+
1	12951440	12956833	+
1	12956874	12963013	+
1	12963108	12965177	+
1	12965311	12973639	+
1	12976751	12983141	-
1	12983304	12985583	-
1	12985717	12989942	-
1	12990025	12999328	-
1	12999454	13000414	-
1	13000533	13003048	-
1	13003210	13003373	-
1	13003490	13004091	-
1	13004189	13008142	-
1	13007148	13008115	+
1	13008201	13016826	+
1	13008271	13009085	-
1	13013468	13013869	-
1	13013921	13031756	-
1	13017692	13021333	+
1	13021488	13022676	+
1	13023485	13031756	-
1	13031891	13033189	-
1	13033284	13040359	-
1	13040454	13042378	-
1	13042487	13044935	-
1	13045089	13046664	-
1	13046731	13047406	-
1	13047496	13048148	-
1	13047496	13049360	-
1	13055592	13056705	+
1	13056853	13057785	+
1	13057919	13059609	+
1	13059785	13060874	+
1	13060945	13062261	+
1	13066612	13068506	-
1	13068620	13069534	-
1	13070180	13074084	-
1	13074387	13085099	-
1	13106572	13108641	+
1	13108781	13109115	+
1	13109201	13109626	+
1	13109755	13110143	+
1	13110341	13111007	+
1	13111086	13111599	+
1	13111711	13112305	+
1	13112448	13113005	+
1	13113165	13114467	+
1	13114552	13114630	+
1	13114718	13114918	+
1	13114993	13115089	+
1	13115455	13116539	-
1	13116693	13117331	-
1	13117438	13118303	-
1	13118403	13119650	-
1	13119834	13121145	-
1	13121214	13121301	-
1	13121389	13121670	-
1	13121819	13122440	-
1	13122561	13122659	-
1	13122750	13124390	-
1	13124455	13125183	-
1	13125263	13126481	-
1	13126622	13128825	-
1	13128923	13130637	-
1	13130712	13131236	-
1	13131426	13132425	-
1	13132926	13133081	+
1	13133118	13134608	+
1	13134689	13135315	+
1	13135414	13135846	+
1	13135977	13136580	+
1	13136652	13136797	+
1	13136892	13137118	+
1	13137282	13137741	+
1	13137828	13138626	+
1	13138828	13139385	+
1	13139481	13139569	+
1	13143687	13143792	-
1	13143903	13144465	-
1	13143903	13144711	-
1	13144519	13144711	-
1	13144923	13145415	-
1	13145537	13146249	-
1	13146341	13148234	-
1	13148303	13149540	-
1	13149646	13150879	-
1	13150974	13151882	-
1	13151959	13152311	-
1	13152424	13153319	-
1	13153466	13153560	-
1	13153642	13154765	-
1	13154917	13156972	-
1	13157136	13157632	-
1	13157813	13158368	-
1	13158478	13162126	-
1	13162265	13163912	-
1	13164125	13175859	-
1	13164125	13176865	-
1	13175909	13176865	-
1	13185758	13189045	-
1	13189050	13193600	-
1	13193698	13194076	-
1	13194273	13195262	-
1	13195481	13196338	-
1	13196495	13196843	-
1	13197004	13197645	-
1	13197718	13199322	-
1	13199497	13199979	-
1	13200221	13200641	-
1	13200747	13201127	-
1	13201302	13202025	-
1	13202202	13202851	-
1	13203065	13203859	-
1	13204013	13204793	-
1	13205049	13206024	-
1	13206217	13207450	-
1	13207627	13208990	-
1	13209130	13212472	-
1	13212640	13214883	-
1	13215132	13216413	-
1	13216671	13220518	-
1	13220665	13221726	-
1	13221946	13223686	-
1	13223915	13226475	-
1	13226577	13226666	-
1	13226837	13228131	-
1	13228313	13229778	-
1	13229862	13231356	-
1	13231533	13231625	-
1	13231765	13233256	-
1	13233529	13233762	-
1	13233950	13235443	-
1	13235601	13237003	-
1	13237079	13242227	-
1	13242434	13243370	-
1	13243527	13245369	-
1	13245604	13248189	-
1	13248389	13248770	-
1	13248941	13250145	-
1	13250350	13254919	-
1	13255105	13255714	-
1	13255851	13261096	-
1	13261208	13263856	-
1	13264048	13269690	-
1	13269926	13274016	-
1	13274177	13274798	-
1	13275031	13275959	-
1	13276025	13279078	-
1	13279187	13280272	-
1	13280400	13283621	-
1	13283829	13285558	-
1	13285670	13288273	-
1	13288424	13295428	-
1	13295573	13308222	-
1	13308462	13310494	-
1	13310590	13324929	-
1	13324980	13330462	-
1	13330558	13337355	-
1	13337433	13338303	-
1	13338335	13348115	-
1	13348185	13380758	-
1	13368768	13370092	+
1	13370324	13371297	+
1	13380893	13414485	-
1	13414595	13457005	-
1	13487709	13491110	-
1	13491222	13523869	-
1	13515699	13523869	-
1	13523979	13532254	-
1	13532301	13534911	-
1	13535023	13536429	-
1	13536481	13538588	-
1	13538678	13539216	-
1	13539264	13542546	-
1	13542676	13543015	-
1	13543126	13545433	-
1	13545507	13548966	-
1	13549163	13550905	-
1	13550997	13551785	-
1	13550997	13554856	-
1	13551968	13554812	-
1	13586460	13586604	+
1	13586992	13587543	+
1	13612707	13771870	+
1	13876848	13899645	-
1	13876848	13900989	-
1	13876848	13901547	-
1	13901430	13901784	-
1	13901876	13902055	-
1	13903330	13910834	+
1	13903330	13919881	+
1	13910893	13919881	+
1	13920065	13924983	+
1	13925094	13925634	+
1	13925863	13926820	+
1	13926900	13927884	+
1	13927942	13931573	+
1	13931745	13932952	+
1	13932990	13934629	+
1	13934841	13936082	+
1	13936212	13937314	+
1	13937431	13937592	+
1	13937701	13938187	+
1	13938448	13940351	+
1	13940449	13941653	+
1	13941817	13942531	+
1	13942839	13943754	+
1	13944008	13944180	+
1	13944324	13945035	+
1	13945288	13945417	+
1	13945473	13946804	+
1	13947367	13950028	+
1	13950329	13952164	+
1	13952252	13952634	+
1	13952725	13953532	+
1	13959118	13962437	-
1	13959118	13962968	-
1	13962529	13962968	-
1	13963060	13963759	-
1	13963828	13974258	-
1	13974365	13974466	-
1	13974566	13979496	-
1	13979984	13980591	-
1	13980837	13982272	-
1	13982297	13984217	-
1	13984382	13989439	-
1	13989545	13994837	-
1	13994924	13995163	-
1	13995250	13995778	-
1	13995886	14002051	-
1	14002236	14006442	-
1	14111858	14113988	-
1	14114042	14114463	-
1	14114553	14114690	-
1	14115099	14116025	-
1	14118136	14118751	+
1	14119227	14121021	+
1	14121105	14121212	+
1	14121313	14122352	+
1	14122496	14125955	+
1	14126066	14127613	+
1	14127690	14129370	+
1	14129498	14129773	+
1	14129898	14130166	+
1	14130227	14130661	+
1	14130821	14131687	+
1	14131813	14132740	+
1	14132841	14135383	+
1	14135512	14136479	+
1	14136570	14137253	+
1	14138922	14138992	+
1	14139233	14140100	+
1	14140273	14140350	+
1	14140499	14142133	+
1	14142289	14143040	+
1	14143150	14143356	+
1	14143581	14145604	+
1	14145741	14146456	+
1	14146655	14147826	+
1	14148040	14148581	+
1	14148761	14148847	+
1	14148965	14149599	+
1	14150098	14150711	-
1	14150782	14151216	-
1	14151300	14151500	-
1	14151664	14151848	-
1	14159556	14162256	-
1	14162330	14166801	-
1	14167737	14171836	-
1	14171957	14173156	-
1	14173348	14175593	-
1	14175849	14176681	-
1	14176763	14181410	-
1	14181693	14188670	-
1	14188892	14226834	-
1	14226938	14266399	-
1	14266467	14266902	-
1	14288736	14292085	+
1	14291782	14292085	+
1	14292287	14294955	+
1	14306279	14307110	+
1	14307455	14308447	+
1	14332537	14333299	-
1	14333487	14335129	-
1	14335333	14336555	-
1	14336673	14337365	-
1	14365997	14367713	-
1	14367847	14367986	-
1	14368126	14373020	-
1	14373139	14374296	-
1	14374521	14376563	-
1	14376699	14377059	-
1	14377217	14377696	-
1	14377824	14380220	-
1	14380323	14381523	-
1	14381679	14392070	-
1	14480150	14480233	-
1	14480150	14493547	-
1	14480359	14493547	-
1	14508279	14508343	-
1	14508376	14508410	-
1	14543340	14547864	+
1	14547929	14548027	+
1	14548252	14551424	+
1	14551527	14554495	+
1	14554641	14555595	+
1	14555685	14558729	+
1	14558859	14559989	+
1	14560100	14564079	+
1	14564236	14569181	+
1	14593597	14593628	+
1	14593793	14622715	+
1	14622750	14656307	+
1	14656359	14657452	+
1	14657535	14667982	+
1	14668088	14668952	+
1	14669105	14669897	+
1	14669998	14670562	+
1	14670636	14672760	+
1	14672825	14672968	+
1	14673112	14674565	+
1	14682671	14684644	+
1	14684836	14685923	+
1	14686157	14687265	+
1	14687397	14687917	+
1	14688028	14688127	+
1	14688239	14688576	+
1	14688732	14689246	+
1	14689390	14691692	+
1	14692021	14695247	+
1	14695388	14696838	+
1	14698761	14706777	-
1	14706856	14707386	-
1	14707512	14708009	-
1	14708085	14717693	-
1	14717930	14719367	-
1	14719470	14720330	-
1	14720392	14721766	-
1	14721876	14741668	-
1	14741767	14743235	-
1	14743396	14744202	-
1	14744406	14746547	-
1	14746628	14759548	-
1	14759625	14759723	-
1	14759835	14762001	-
1	14762166	14804527	-
1	14804657	14870286	-
1	14843008	14844023	+
1	14845042	14847005	+
1	14870406	14876032	-
1	14876101	14876197	-
1	14876251	14879203	-
1	14879260	14880238	-
1	14880377	14880927	-
1	14881213	14881441	+
1	14881562	14886969	+
1	14887086	14888432	+
1	14888554	14889442	+
1	14889668	14891307	+
1	14895998	14896320	+
1	14896423	14899290	+
1	14899390	14901369	+
1	14901519	14906073	+
1	14906208	14908489	+
1	14908600	14916830	+
1	14916930	14918204	+
1	14925308	14926295	+
1	14926434	14928119	+
1	14928229	14929778	+
1	14929968	14930431	+
1	14930595	14933208	+
1	14933360	14933470	+
1	14933552	14934485	+
1	14934632	14935972	+
1	14936085	14936857	+
1	14936934	14937171	+
1	14937266	14938684	+
1	14938790	14939708	+
1	14939777	14940094	+
1	14940186	14940296	+
1	14940391	14941346	+
1	14941576	14942979	+
1	14943033	14943381	+
1	14943526	14944714	+
1	14944797	14945410	+
1	14949723	14952029	+
1	14950313	14952029	+
1	14952196	14952539	+
1	14952636	14952877	+
1	14952960	14953796	+
1	14953869	14954420	+
1	14960224	14960729	-
1	14960791	14961070	-
1	14961215	14961597	-
1	14961651	14962391	-
1	14962624	14963489	-
1	14963584	14964160	-
1	14964252	14964341	-
1	14964410	14964565	-
1	14964671	14965714	-
1	14965809	14966230	-
1	14966307	14966420	-
1	14966533	14966661	-
1	14966808	14967723	-
1	14967805	14968167	-
1	14968319	14968676	-
1	14968840	14969427	-
1	14969584	14969669	-
1	14969779	14969883	-
1	14970022	14970567	-
1	14970762	14973047	-
1	14994118	14994369	+
1	14994444	14995519	+
1	14995598	14997501	+
1	14997569	15000269	+
1	15000338	15000703	+
1	15000803	15001135	+
1	15001278	15001437	+
1	15001538	15002665	+
1	15002855	15004206	+
1	15004376	15004753	+
1	15004942	15005353	+
1	15005490	15006576	+
1	15006665	15006767	+
1	15006898	15007409	+
1	15009603	15010517	-
1	15010676	15011843	-
1	15012019	15012800	-
1	15012941	15013146	-
1	15013353	15014102	-
